,Close,High,Low,Open,time,volume
4257,0.705065,0.70615,0.69894,0.70129,2015-09-30 04:00:00,12013
4258,0.70244,0.7085,0.7012,0.70503,2015-10-01 04:00:00,10761
4259,0.705165,0.70686,0.70028,0.702485,2015-10-02 04:00:00,10460
4260,0.70675,0.70804,0.70428,0.70555,2015-10-04 04:00:00,2181
4261,0.71172,0.71215,0.70566,0.706715,2015-10-05 04:00:00,10357
4262,0.718415,0.71878,0.71022,0.71166,2015-10-06 04:00:00,10691
4263,0.717055,0.72348,0.71654,0.718365,2015-10-07 04:00:00,11850
4264,0.727715,0.7283,0.71669,0.717,2015-10-08 04:00:00,11543
4265,0.733515,0.73442,0.7271,0.72775,2015-10-09 04:00:00,10308
4266,0.733765,0.73479,0.73052,0.731775,2015-10-11 04:00:00,2502
4267,0.73034,0.7382,0.72938,0.73372,2015-10-12 04:00:00,9426
4268,0.72343,0.73266,0.7199,0.73038,2015-10-13 04:00:00,13385
4269,0.734955,0.73516,0.72154,0.72339,2015-10-14 04:00:00,15748
4270,0.729025,0.73638,0.72658,0.735005,2015-10-15 04:00:00,15500
4271,0.72659,0.73026,0.72493,0.728985,2015-10-16 04:00:00,7685
4272,0.72737,0.72916,0.72394,0.72575,2015-10-18 04:00:00,3325
4273,0.726125,0.73074,0.72426,0.727335,2015-10-19 04:00:00,7552
4274,0.726715,0.72981,0.72488,0.726165,2015-10-20 04:00:00,7437
4275,0.72316,0.72761,0.72024,0.72675,2015-10-21 04:00:00,9310
4276,0.724535,0.72565,0.71825,0.723115,2015-10-22 04:00:00,12910
4277,0.72176,0.72968,0.72016,0.724485,2015-10-23 04:00:00,10689
4278,0.72572,0.72642,0.72082,0.72177,2015-10-25 04:00:00,2448
4279,0.72335,0.72698,0.72277,0.72576,2015-10-26 04:00:00,7511
4280,0.712065,0.72586,0.71145,0.7233,2015-10-27 04:00:00,10470
4281,0.710385,0.71598,0.70806,0.71211,2015-10-28 04:00:00,13718
4282,0.711155,0.71193,0.70678,0.71043,2015-10-29 04:00:00,11166
4283,0.71381,0.71483,0.70848,0.71119,2015-10-30 04:00:00,10023
4284,0.713925,0.715,0.7116,0.711615,2015-11-01 04:00:00,2528
4285,0.720495,0.72131,0.71136,0.71396,2015-11-02 05:00:00,10843
4286,0.720355,0.72242,0.71514,0.72046,2015-11-03 05:00:00,10047
4287,0.71497,0.72166,0.71266,0.72032,2015-11-04 05:00:00,10360
4288,0.714415,0.71694,0.7126,0.715,2015-11-05 05:00:00,9291
4289,0.704335,0.71698,0.7023,0.71446,2015-11-06 05:00:00,10928
4290,0.705635,0.70608,0.70271,0.70275,2015-11-08 05:00:00,2826
4291,0.705075,0.70702,0.70394,0.705585,2015-11-09 05:00:00,8566
4292,0.706695,0.70784,0.70162,0.705035,2015-11-10 05:00:00,8960
4293,0.713935,0.71544,0.70404,0.70666,2015-11-11 05:00:00,10001
4294,0.713395,0.71511,0.70869,0.713985,2015-11-12 05:00:00,11198
4295,0.71276,0.7159,0.71066,0.71343,2015-11-13 05:00:00,6654
4296,0.71143,0.71296,0.70991,0.71205,2015-11-15 05:00:00,2314
4297,0.709015,0.71327,0.70806,0.71138,2015-11-16 05:00:00,7793
4298,0.70961,0.71398,0.70724,0.70898,2015-11-17 05:00:00,9210
4299,0.716985,0.71771,0.70692,0.70965,2015-11-18 05:00:00,11305
4300,0.71921,0.72147,0.7153,0.71694,2015-11-19 05:00:00,10418
4301,0.72377,0.72504,0.7189,0.719245,2015-11-20 05:00:00,7831
4302,0.71805,0.72338,0.71594,0.72315,2015-11-22 05:00:00,2894
4303,0.71965,0.72075,0.71658,0.718015,2015-11-23 05:00:00,8126
4304,0.726385,0.72764,0.71895,0.71968,2015-11-24 05:00:00,10060
4305,0.723975,0.7283,0.72175,0.72643,2015-11-25 05:00:00,10774
4306,0.722675,0.72415,0.72105,0.72402,2015-11-26 05:00:00,8058
4307,0.719355,0.72397,0.71854,0.72272,2015-11-27 05:00:00,5865
4308,0.71886,0.7194,0.71707,0.71929,2015-11-29 05:00:00,1794
4309,0.726185,0.72838,0.71868,0.71881,2015-11-30 05:00:00,9529
4310,0.73075,0.73433,0.72545,0.726225,2015-12-01 05:00:00,10790
4311,0.73145,0.73354,0.7284,0.730705,2015-12-02 05:00:00,10666
4312,0.732065,0.7363,0.72894,0.731405,2015-12-03 05:00:00,15830
4313,0.73395,0.73854,0.72799,0.73211,2015-12-04 05:00:00,11207
4314,0.73321,0.7343,0.7322,0.734075,2015-12-06 05:00:00,1933
4315,0.722895,0.73362,0.72282,0.733255,2015-12-07 05:00:00,8315
4316,0.72194,0.72446,0.71868,0.72285,2015-12-08 05:00:00,10029
4317,0.72861,0.73344,0.71722,0.72198,2015-12-09 05:00:00,14234
4318,0.724655,0.73129,0.72361,0.728575,2015-12-10 05:00:00,9547
4319,0.71878,0.72636,0.71844,0.724605,2015-12-11 05:00:00,9076
4320,0.719575,0.72074,0.71598,0.720495,2015-12-13 05:00:00,2945
4321,0.724985,0.7283,0.71946,0.71961,2015-12-14 05:00:00,11419
4322,0.720425,0.72674,0.71608,0.724945,2015-12-15 05:00:00,10236
4323,0.718325,0.72802,0.7163,0.720465,2015-12-16 05:00:00,18145
4324,0.71332,0.72158,0.70972,0.718295,2015-12-17 05:00:00,12248
4325,0.71743,0.72004,0.71156,0.71335,2015-12-18 05:00:00,7652
4326,0.716225,0.71778,0.71556,0.71695,2015-12-20 05:00:00,2507
4327,0.72213,0.72266,0.71572,0.716265,2015-12-21 05:00:00,7330
4328,0.723265,0.72493,0.7216,0.722175,2015-12-22 05:00:00,5113
4329,0.725425,0.72599,0.72095,0.7233,2015-12-23 05:00:00,6378
4330,0.72657,0.72805,0.72537,0.72537,2015-12-24 05:00:00,3916
4331,0.726865,0.72825,0.72618,0.72657,2015-12-27 05:00:00,1292
4332,0.72621,0.72698,0.72453,0.726825,2015-12-28 05:00:00,4165
4333,0.728845,0.7303,0.72622,0.726255,2015-12-29 05:00:00,5128
4334,0.730435,0.73077,0.72699,0.72888,2015-12-30 05:00:00,5647
4335,0.729375,0.7328,0.72668,0.73047,2015-12-31 05:00:00,4776
4336,0.72256,0.73012,0.72084,0.728665,2016-01-03 05:00:00,3785
4337,0.720925,0.72296,0.7156,0.722525,2016-01-04 05:00:00,10558
4338,0.712475,0.72117,0.71071,0.720965,2016-01-05 05:00:00,10850
4339,0.70408,0.71312,0.70248,0.712425,2016-01-06 05:00:00,15603
4340,0.70587,0.70768,0.69808,0.70404,2016-01-07 05:00:00,20627
4341,0.6953,0.70646,0.69514,0.705905,2016-01-08 05:00:00,12469
4342,0.69765,0.69826,0.69278,0.69712,2016-01-10 05:00:00,6517
4343,0.69776,0.70362,0.696,0.697605,2016-01-11 05:00:00,15765
4344,0.70348,0.70487,0.69401,0.697805,2016-01-12 05:00:00,15879
4345,0.692935,0.70428,0.69193,0.703435,2016-01-13 05:00:00,16046
4346,0.69478,0.70021,0.69104,0.692985,2016-01-14 05:00:00,17158
4347,0.68641,0.6958,0.68274,0.69473,2016-01-15 05:00:00,16703
4348,0.690595,0.69283,0.68384,0.683845,2016-01-17 05:00:00,5663
4349,0.687345,0.69195,0.68386,0.69063,2016-01-18 05:00:00,13387
4350,0.686665,0.69573,0.68606,0.687375,2016-01-19 05:00:00,17789
4351,0.690655,0.69586,0.68285,0.686625,2016-01-20 05:00:00,22058
4352,0.70038,0.70204,0.68756,0.69062,2016-01-21 05:00:00,22070
4353,0.700235,0.7046,0.70001,0.700415,2016-01-22 05:00:00,11004
4354,0.70222,0.70316,0.69813,0.700585,2016-01-24 05:00:00,2993
4355,0.694795,0.7027,0.69341,0.702255,2016-01-25 05:00:00,11655
4356,0.70218,0.70414,0.6919,0.69475,2016-01-26 05:00:00,15482
4357,0.7045,0.70818,0.70014,0.702145,2016-01-27 05:00:00,19573
4358,0.710045,0.71284,0.70362,0.704465,2016-01-28 05:00:00,20305
4359,0.70836,0.71409,0.70588,0.710095,2016-01-29 05:00:00,14058
4360,0.7072,0.70855,0.70429,0.708375,2016-01-31 05:00:00,4014
4361,0.707555,0.71296,0.70617,0.70715,2016-02-01 05:00:00,12618
4362,0.70145,0.70894,0.70032,0.70759,2016-02-02 05:00:00,13895
4363,0.716965,0.7191,0.70072,0.701495,2016-02-03 05:00:00,16370
4364,0.718995,0.72426,0.71639,0.717,2016-02-04 05:00:00,15289
4365,0.70675,0.72198,0.70636,0.718965,2016-02-05 05:00:00,11891
4366,0.70893,0.71034,0.70686,0.7072,2016-02-07 05:00:00,2644
4367,0.70324,0.71286,0.70187,0.70889,2016-02-08 05:00:00,13895
4368,0.70507,0.70958,0.69738,0.703205,2016-02-09 05:00:00,18326
4369,0.70903,0.71536,0.70476,0.705105,2016-02-10 05:00:00,17719
4370,0.71026,0.71284,0.69844,0.709065,2016-02-11 05:00:00,29030
4371,0.7108,0.71182,0.70639,0.71022,2016-02-12 05:00:00,10624
4372,0.71544,0.71626,0.71018,0.71059,2016-02-14 05:00:00,4592
4373,0.715275,0.71774,0.7131,0.715475,2016-02-15 05:00:00,10349
4374,0.70898,0.7182,0.70817,0.715305,2016-02-16 05:00:00,13464
4375,0.715465,0.71867,0.70844,0.708935,2016-02-17 05:00:00,15982
4376,0.71064,0.71726,0.70936,0.715425,2016-02-18 05:00:00,12604
4377,0.714835,0.71542,0.70692,0.710595,2016-02-19 05:00:00,8694
4378,0.716735,0.71716,0.71362,0.71558,2016-02-21 05:00:00,2630
4379,0.72309,0.72468,0.7157,0.7167,2016-02-22 05:00:00,10835
4380,0.718015,0.72594,0.71666,0.72304,2016-02-23 05:00:00,11980
4381,0.717435,0.72134,0.71458,0.71797,2016-02-24 05:00:00,15021
4382,0.723915,0.72564,0.71619,0.71747,2016-02-25 05:00:00,13397
4383,0.712785,0.7242,0.71182,0.723955,2016-02-26 05:00:00,9589
4384,0.713925,0.71402,0.71087,0.71217,2016-02-28 05:00:00,4329
4385,0.713325,0.71682,0.71096,0.71388,2016-02-29 05:00:00,12673
4386,0.72297,0.72362,0.71198,0.713285,2016-03-01 05:00:00,14506
4387,0.730685,0.73215,0.72012,0.722925,2016-03-02 05:00:00,13705
4388,0.736565,0.73766,0.72994,0.73073,2016-03-03 05:00:00,12603
4389,0.74405,0.74429,0.73569,0.7366,2016-03-04 05:00:00,13597
4390,0.74133,0.7425,0.74002,0.740285,2016-03-06 05:00:00,2987
4391,0.74347,0.74848,0.73928,0.741365,2016-03-07 05:00:00,12108
4392,0.7427,0.74702,0.74102,0.743425,2016-03-08 05:00:00,11788
4393,0.74725,0.75282,0.74229,0.74267,2016-03-09 05:00:00,18036
4394,0.74875,0.75121,0.74272,0.7473,2016-03-10 05:00:00,24988
4395,0.75644,0.75835,0.74822,0.7488,2016-03-11 05:00:00,10840
4396,0.758415,0.75884,0.75424,0.75447,2016-03-13 05:00:00,2896
4397,0.74966,0.75936,0.74793,0.758455,2016-03-14 04:00:00,12088
4398,0.74552,0.74996,0.74397,0.749625,2016-03-15 04:00:00,14118
4399,0.76075,0.7619,0.74148,0.745565,2016-03-16 04:00:00,20573
4400,0.765435,0.76806,0.75824,0.76079,2016-03-17 04:00:00,20410
4401,0.76026,0.76616,0.75952,0.765395,2016-03-18 04:00:00,9612
4402,0.75846,0.76033,0.75693,0.759555,2016-03-20 04:00:00,2835
4403,0.758875,0.76266,0.75684,0.758495,2016-03-21 04:00:00,11351
4404,0.762485,0.76492,0.75516,0.758905,2016-03-22 04:00:00,13973
4405,0.750065,0.76322,0.7489,0.762445,2016-03-23 04:00:00,14703
4406,0.75157,0.75349,0.74774,0.75011,2016-03-24 04:00:00,12109
4407,0.75076,0.75354,0.74988,0.75162,2016-03-25 04:00:00,4233
4408,0.7515,0.75212,0.74934,0.75135,2016-03-27 04:00:00,1570
4409,0.756325,0.75705,0.75108,0.751535,2016-03-28 04:00:00,7316
4410,0.76241,0.76482,0.75104,0.75636,2016-03-29 04:00:00,15568
4411,0.765285,0.7709,0.76154,0.762445,2016-03-30 04:00:00,17572
4412,0.764835,0.77232,0.76347,0.76525,2016-03-31 04:00:00,15815
4413,0.76787,0.7694,0.75988,0.76479,2016-04-01 04:00:00,13778
4414,0.76318,0.76782,0.76285,0.76704,2016-04-03 04:00:00,2785
4415,0.757525,0.76446,0.75695,0.763225,2016-04-04 04:00:00,11497
4416,0.756325,0.76318,0.75102,0.75749,2016-04-05 04:00:00,16598
4417,0.759725,0.76284,0.75338,0.75636,2016-04-06 04:00:00,16095
4418,0.75314,0.76375,0.74919,0.759775,2016-04-07 04:00:00,17363
4419,0.75544,0.75796,0.75232,0.753175,2016-04-08 04:00:00,10461
4420,0.75598,0.75714,0.75282,0.7546,2016-04-10 04:00:00,3299
4421,0.76283,0.76349,0.75343,0.75601,2016-04-11 04:00:00,12657
4422,0.76984,0.7716,0.76138,0.7628,2016-04-12 04:00:00,14880
4423,0.764345,0.77052,0.76194,0.7698,2016-04-13 04:00:00,16063
4424,0.76944,0.7737,0.76316,0.764385,2016-04-14 04:00:00,13734
4425,0.77243,0.77343,0.76825,0.76948,2016-04-15 04:00:00,10213
4426,0.76755,0.76761,0.76314,0.76509,2016-04-17 04:00:00,5188
4427,0.77804,0.77844,0.76426,0.767515,2016-04-18 04:00:00,14445
4428,0.777855,0.78262,0.77624,0.77808,2016-04-19 04:00:00,13047
4429,0.78121,0.78292,0.77674,0.77782,2016-04-20 04:00:00,13997
4430,0.77444,0.78348,0.7733,0.78117,2016-04-21 04:00:00,16946
4431,0.77095,0.77696,0.76944,0.774485,2016-04-22 04:00:00,12478
4432,0.77039,0.77128,0.76914,0.7697,2016-04-24 04:00:00,2257
4433,0.77086,0.77293,0.76944,0.770425,2016-04-25 04:00:00,9663
4434,0.76391,0.77654,0.76296,0.770825,2016-04-26 04:00:00,14527
4435,0.75952,0.76424,0.75487,0.763865,2016-04-27 04:00:00,20452
4436,0.76504,0.76578,0.75922,0.75957,2016-04-28 04:00:00,15795
4437,0.76058,0.76686,0.75876,0.765085,2016-04-29 04:00:00,11220
4438,0.76047,0.7622,0.75932,0.759725,2016-05-01 04:00:00,2399
4439,0.77048,0.77099,0.75947,0.760515,2016-05-02 04:00:00,11105
4440,0.749035,0.77196,0.74674,0.77043,2016-05-03 04:00:00,20624
4441,0.74939,0.75175,0.74474,0.74909,2016-05-04 04:00:00,16578
4442,0.738495,0.75142,0.73824,0.74943,2016-05-05 04:00:00,14601
4443,0.73674,0.73991,0.7338,0.738535,2016-05-06 04:00:00,13579
4444,0.737045,0.73856,0.73518,0.735625,2016-05-08 04:00:00,2362
4445,0.73292,0.73808,0.73002,0.737,2016-05-09 04:00:00,12405
4446,0.735,0.7391,0.73202,0.732955,2016-05-10 04:00:00,13252
4447,0.733695,0.74022,0.73308,0.735035,2016-05-11 04:00:00,12249
4448,0.730815,0.73675,0.72866,0.73365,2016-05-12 04:00:00,12008
4449,0.72693,0.73085,0.72542,0.73085,2016-05-13 04:00:00,10219
4450,0.728985,0.72934,0.72494,0.725025,2016-05-15 04:00:00,2425
4451,0.7348,0.73666,0.7278,0.72903,2016-05-16 04:00:00,10764
4452,0.728015,0.73652,0.72798,0.734835,2016-05-17 04:00:00,11051
4453,0.721265,0.72981,0.72094,0.72805,2016-05-18 04:00:00,14808
4454,0.722895,0.72429,0.71766,0.72123,2016-05-19 04:00:00,13092
4455,0.722225,0.72498,0.72118,0.72293,2016-05-20 04:00:00,7293
4456,0.72517,0.72558,0.72187,0.72238,2016-05-22 04:00:00,1831
4457,0.71926,0.72598,0.71838,0.72512,2016-05-23 04:00:00,9760
4458,0.72077,0.7212,0.71454,0.719305,2016-05-24 04:00:00,10640
4459,0.720485,0.72191,0.71615,0.72074,2016-05-25 04:00:00,11454
4460,0.72223,0.72436,0.71902,0.720525,2016-05-26 04:00:00,9259
4461,0.718475,0.7233,0.71724,0.722265,2016-05-27 04:00:00,7537
4462,0.716825,0.71875,0.7149,0.717705,2016-05-29 04:00:00,2355
4463,0.724605,0.72503,0.71573,0.716865,2016-05-30 04:00:00,5276
4464,0.72782,0.72992,0.72159,0.724555,2016-05-31 04:00:00,11154
4465,0.72384,0.72856,0.72275,0.727785,2016-06-01 04:00:00,11971
4466,0.72354,0.72473,0.72016,0.723795,2016-06-02 04:00:00,9569
4467,0.736665,0.73686,0.72334,0.723505,2016-06-03 04:00:00,11802
4468,0.733025,0.73716,0.73156,0.73711,2016-06-05 04:00:00,2151
4469,0.736855,0.73806,0.73228,0.733075,2016-06-06 04:00:00,10972
4470,0.744995,0.74636,0.73648,0.7369,2016-06-07 04:00:00,10687
4471,0.746875,0.75046,0.74361,0.74503,2016-06-08 04:00:00,11747
4472,0.741495,0.74737,0.74072,0.746925,2016-06-09 04:00:00,11293
4473,0.737485,0.74204,0.73705,0.74153,2016-06-10 04:00:00,8137
4474,0.73845,0.73864,0.73595,0.73756,2016-06-12 04:00:00,2292
4475,0.73894,0.74109,0.73731,0.73841,2016-06-13 04:00:00,9941
4476,0.736885,0.74047,0.73304,0.73889,2016-06-14 04:00:00,12958
4477,0.73934,0.74462,0.73642,0.73684,2016-06-15 04:00:00,14963
4478,0.73871,0.74042,0.72854,0.73938,2016-06-16 04:00:00,16187
4479,0.739495,0.7411,0.7371,0.738755,2016-06-17 04:00:00,9061
4480,0.74453,0.74473,0.74074,0.743515,2016-06-19 04:00:00,3130
4481,0.74672,0.74868,0.74351,0.744565,2016-06-20 04:00:00,10435
4482,0.746965,0.75124,0.74417,0.746675,2016-06-21 04:00:00,10291
4483,0.752135,0.75278,0.7458,0.747,2016-06-22 04:00:00,10587
4484,0.734125,0.76484,0.73058,0.75217,2016-06-23 04:00:00,46806
4485,0.74729,0.75106,0.73228,0.734065,2016-06-24 04:00:00,38940
4486,0.74192,0.74474,0.73862,0.741545,2016-06-26 04:00:00,6717
4487,0.73975,0.74518,0.73247,0.74187,2016-06-27 04:00:00,20600
4488,0.74132,0.74232,0.73424,0.739715,2016-06-28 04:00:00,13363
4489,0.74333,0.74727,0.73832,0.741285,2016-06-29 04:00:00,14713
4490,0.746025,0.74676,0.73716,0.743375,2016-06-30 04:00:00,18436
4491,0.74983,0.7503,0.74424,0.74606,2016-07-01 04:00:00,9592
4492,0.748865,0.75042,0.74467,0.744975,2016-07-03 04:00:00,2650
4493,0.75185,0.7545,0.7485,0.7489,2016-07-04 04:00:00,8441
4494,0.74281,0.75447,0.74084,0.751805,2016-07-05 04:00:00,15896
4495,0.750905,0.75383,0.7414,0.742775,2016-07-06 04:00:00,18099
4496,0.750185,0.75388,0.74716,0.750945,2016-07-07 04:00:00,14792
4497,0.756885,0.75727,0.74706,0.75023,2016-07-08 04:00:00,12857
4498,0.75624,0.75691,0.75413,0.75654,2016-07-10 04:00:00,2165
4499,0.75816,0.75928,0.75222,0.756205,2016-07-11 04:00:00,12288
4500,0.760505,0.7658,0.75773,0.758115,2016-07-12 04:00:00,13450
4501,0.761705,0.76388,0.7578,0.76055,2016-07-13 04:00:00,13666
4502,0.765,0.76762,0.76029,0.761665,2016-07-14 04:00:00,14119
4503,0.75765,0.76592,0.75606,0.764965,2016-07-15 04:00:00,10616
4504,0.759465,0.76039,0.75762,0.75978,2016-07-17 04:00:00,3261
4505,0.753235,0.76068,0.75094,0.7595,2016-07-18 04:00:00,10526
4506,0.749945,0.75332,0.74762,0.75327,2016-07-19 04:00:00,10155
4507,0.74955,0.75085,0.74542,0.74998,2016-07-20 04:00:00,10809
4508,0.74741,0.75142,0.74624,0.749505,2016-07-21 04:00:00,12202
4509,0.74648,0.749,0.74428,0.74738,2016-07-22 04:00:00,6056
4510,0.747245,0.74814,0.74545,0.74626,2016-07-24 04:00:00,2061
4511,0.748425,0.74924,0.74553,0.74729,2016-07-25 04:00:00,6670
4512,0.747095,0.75656,0.74582,0.748475,2016-07-26 04:00:00,13218
4513,0.752385,0.7529,0.74213,0.747065,2016-07-27 04:00:00,13140
4514,0.75378,0.75502,0.74938,0.75235,2016-07-28 04:00:00,8965
4515,0.76009,0.76103,0.74934,0.75373,2016-07-29 04:00:00,9934
4516,0.760595,0.76156,0.75787,0.75975,2016-07-31 04:00:00,2968
4517,0.753925,0.76148,0.75231,0.760565,2016-08-01 04:00:00,8211
4518,0.76004,0.76378,0.74897,0.75389,2016-08-02 04:00:00,13731
4519,0.76101,0.76263,0.75684,0.760085,2016-08-03 04:00:00,10215
4520,0.765985,0.76629,0.75914,0.76105,2016-08-04 04:00:00,9194
4521,0.761995,0.76642,0.75978,0.76594,2016-08-05 04:00:00,7595
4522,0.760755,0.76224,0.75976,0.76177,2016-08-07 04:00:00,2455
4523,0.76307,0.76726,0.7607,0.760725,2016-08-08 04:00:00,6310
4524,0.76914,0.7707,0.76264,0.76304,2016-08-09 04:00:00,8863
4525,0.769425,0.77558,0.76856,0.76917,2016-08-10 04:00:00,11107
4526,0.768605,0.77234,0.76706,0.76946,2016-08-11 04:00:00,8229
4527,0.76504,0.77246,0.76466,0.76857,2016-08-12 04:00:00,7313
4528,0.764955,0.76624,0.76364,0.76587,2016-08-14 04:00:00,1648
4529,0.76838,0.76916,0.76458,0.76499,2016-08-15 04:00:00,7249
4530,0.7679,0.77494,0.76716,0.76842,2016-08-16 04:00:00,13545
4531,0.77047,0.77188,0.76098,0.767935,2016-08-17 04:00:00,15370
4532,0.763125,0.77229,0.76258,0.77043,2016-08-18 04:00:00,11935
4533,0.76266,0.76484,0.75993,0.76316,2016-08-19 04:00:00,7795
4534,0.758655,0.76262,0.75838,0.76039,2016-08-21 04:00:00,3272
4535,0.762975,0.7647,0.75838,0.75861,2016-08-22 04:00:00,9909
4536,0.761215,0.76552,0.76008,0.762925,2016-08-23 04:00:00,9121
4537,0.76239,0.7634,0.75888,0.761255,2016-08-24 04:00:00,9540
4538,0.7633,0.76389,0.76021,0.762435,2016-08-25 04:00:00,7328
4539,0.75631,0.76922,0.75516,0.76334,2016-08-26 04:00:00,16839
4540,0.754825,0.75636,0.75252,0.75607,2016-08-28 04:00:00,2847
4541,0.757245,0.75816,0.75408,0.75479,2016-08-29 04:00:00,9788
4542,0.752145,0.75744,0.75005,0.757195,2016-08-30 04:00:00,9040
4543,0.7537,0.75476,0.74904,0.752185,2016-08-31 04:00:00,11393
4544,0.755565,0.75592,0.75044,0.753735,2016-09-01 04:00:00,10015
4545,0.75726,0.76159,0.75364,0.75552,2016-09-02 04:00:00,14453
4546,0.759395,0.7599,0.75632,0.75685,2016-09-04 04:00:00,1877
4547,0.763405,0.76354,0.75764,0.75936,2016-09-05 04:00:00,6795
4548,0.767095,0.76886,0.76144,0.76336,2016-09-06 04:00:00,12231
4549,0.76783,0.76978,0.76514,0.76713,2016-09-07 04:00:00,8692
4550,0.7648,0.77322,0.76357,0.767875,2016-09-08 04:00:00,13384
4551,0.75399,0.76561,0.75373,0.764835,2016-09-09 04:00:00,9835
4552,0.753345,0.75494,0.75214,0.75393,2016-09-11 04:00:00,2330
4553,0.754595,0.7568,0.74941,0.753385,2016-09-12 04:00:00,14746
4554,0.748385,0.75473,0.74422,0.754555,2016-09-13 04:00:00,15169
4555,0.74602,0.74956,0.74462,0.748355,2016-09-14 04:00:00,13606
4556,0.75142,0.75269,0.7448,0.746055,2016-09-15 04:00:00,15819
4557,0.749285,0.75206,0.74752,0.75137,2016-09-16 04:00:00,9860
4558,0.75351,0.75398,0.74792,0.748065,2016-09-18 04:00:00,1997
4559,0.754135,0.75729,0.75299,0.75347,2016-09-19 04:00:00,6644
4560,0.75564,0.75649,0.75378,0.75409,2016-09-20 04:00:00,8347
4561,0.76331,0.76498,0.75347,0.755595,2016-09-21 04:00:00,18552
4562,0.763355,0.76746,0.7627,0.763265,2016-09-22 04:00:00,9699
4563,0.76216,0.76533,0.76092,0.76331,2016-09-23 04:00:00,7566
4564,0.76193,0.76304,0.7607,0.76177,2016-09-25 04:00:00,1530
4565,0.76654,0.76684,0.76032,0.761895,2016-09-26 04:00:00,9857
4566,0.76693,0.76954,0.76414,0.766495,2016-09-27 04:00:00,10023
4567,0.769715,0.771,0.76452,0.766965,2016-09-28 04:00:00,10158
4568,0.76306,0.76991,0.7615,0.769755,2016-09-29 04:00:00,12479
4569,0.76593,0.76714,0.759,0.763105,2016-09-30 04:00:00,9652
4570,0.76534,0.76632,0.76406,0.76623,2016-10-02 04:00:00,1503
4571,0.766155,0.76914,0.76453,0.765385,2016-10-03 04:00:00,8372
4572,0.763405,0.76788,0.76064,0.766185,2016-10-04 04:00:00,11494
4573,0.76017,0.76394,0.75928,0.763445,2016-10-05 04:00:00,9660
4574,0.757535,0.76051,0.7561,0.760205,2016-10-06 04:00:00,10921
4575,0.75879,0.76244,0.75534,0.757575,2016-10-07 04:00:00,15109
4576,0.7595,0.76106,0.75883,0.76099,2016-10-09 04:00:00,1709
4577,0.75485,0.76286,0.75436,0.759545,2016-10-10 04:00:00,7569
4578,0.75775,0.75884,0.75334,0.754805,2016-10-11 04:00:00,10276
4579,0.75345,0.75924,0.75192,0.75771,2016-10-12 04:00:00,12586
4580,0.75836,0.76074,0.75067,0.7534,2016-10-13 04:00:00,12101
4581,0.7617,0.76476,0.7571,0.758395,2016-10-14 04:00:00,10173
4582,0.759965,0.76224,0.75815,0.76224,2016-10-16 04:00:00,2068
4583,0.76692,0.76751,0.75883,0.76001,2016-10-17 04:00:00,8718
4584,0.76727,0.76908,0.76584,0.766955,2016-10-18 04:00:00,8102
4585,0.76775,0.77344,0.76594,0.767225,2016-10-19 04:00:00,10153
4586,0.76295,0.76835,0.76184,0.767795,2016-10-20 04:00:00,9055
4587,0.76075,0.76511,0.75874,0.762905,2016-10-21 04:00:00,5952
4588,0.760865,0.76158,0.75916,0.76101,2016-10-23 04:00:00,1617
4589,0.761885,0.76406,0.75894,0.76091,2016-10-24 04:00:00,6718
4590,0.768225,0.77088,0.76134,0.761845,2016-10-25 04:00:00,10888
4591,0.762565,0.77052,0.76214,0.768255,2016-10-26 04:00:00,10402
4592,0.759555,0.76364,0.75801,0.76261,2016-10-27 04:00:00,9711
4593,0.75983,0.76042,0.75578,0.75959,2016-10-28 04:00:00,11444
4594,0.76072,0.76079,0.75832,0.75869,2016-10-30 04:00:00,1989
4595,0.76495,0.76524,0.75893,0.76077,2016-10-31 04:00:00,8346
4596,0.762915,0.76891,0.76128,0.764985,2016-11-01 04:00:00,10056
4597,0.766215,0.76832,0.7623,0.762865,2016-11-02 04:00:00,12001
4598,0.768005,0.76973,0.76551,0.76625,2016-11-03 04:00:00,9507
4599,0.767325,0.76915,0.7652,0.76805,2016-11-04 04:00:00,8461
4600,0.767345,0.76854,0.76592,0.76797,2016-11-06 04:00:00,3234
4601,0.769955,0.77292,0.76697,0.767385,2016-11-07 05:00:00,8227
4602,0.7595,0.77782,0.75791,0.770005,2016-11-08 05:00:00,27676
4603,0.76601,0.76998,0.75904,0.75955,2016-11-09 05:00:00,29831
4604,0.761695,0.7742,0.75605,0.766055,2016-11-10 05:00:00,23670
4605,0.75466,0.76296,0.75253,0.76164,2016-11-11 05:00:00,17550
4606,0.754685,0.75622,0.75238,0.754595,2016-11-13 05:00:00,6115
4607,0.755735,0.75816,0.7525,0.754655,2016-11-14 05:00:00,17972
4608,0.754985,0.75785,0.75118,0.75577,2016-11-15 05:00:00,18182
4609,0.747895,0.75533,0.74606,0.75503,2016-11-16 05:00:00,19379
4610,0.73931,0.7489,0.73784,0.74794,2016-11-17 05:00:00,16771
4611,0.73349,0.74025,0.73307,0.739355,2016-11-18 05:00:00,13017
4612,0.732415,0.73438,0.73113,0.733125,2016-11-20 05:00:00,4946
4613,0.73986,0.74,0.73213,0.73238,2016-11-21 05:00:00,13924
4614,0.742455,0.74304,0.73692,0.739825,2016-11-22 05:00:00,11480
